Open image _A_	img = Image.open(_A_)<nl>img.show()
Open image _A_	img = Image.open('_A_')<nl>Img.show
terminate the script using status value 0	sys.exit(0)
abort the execution of the script using message _A_	sys.exit(_A_)
abort the execution of a python script	sys.exit()
find maximum with lookahead = 4 in a list _A_	[max(abs(x) for x in _A_[i:i + 4]) for i in range(0, len(_A_), 4)]
set the current working directory to _A_	os.chdir(_A_)
set the current working directory to path _A_	os.chdir(_A_)
get a list _A_ of all the items in list _B_ that are not of type _C_	_A_ = [x for x in _B_ if not isinstance(x, _C_)]
match contents of an element to _A_ in xpath (lxml)	"tree.xpath("".//a[text()=_A_]"")[0].tag"
concatenate key/value pairs in dictionary _A_ with string _B_ into a single string	"""""""_B_"""""".join([(str(k) + ' ' + str(v)) for k_B_v in list(_A_.items())])"
Strip all non-ASCII characters from a unicode string, _A_	print(set(re.sub('[\x00-\x7f]', '', '_A_')))
Get all non-ascii characters in a unicode string _A_	print(re.sub('[\x00-\x7f]', '', '_A_'))
build a dict of key:value pairs from a string representation of a dict, _A_	"ast.literal_eval(""_A_"")"
Print string _A_ with proper unicode representations	print(_A_.decode('unicode_escape'))
Normalize string _A_ from _B_ code to _C_ code	print(_A_.encode(_B_).decode(_C_).encode(_B_).decode(_C_))
merge lists _A_ and _B_ into a list of tuples	zip(_A_, _B_)
merge lists _A_ and _A_ into a list of tuples	list(zip(_A_, b))
convert pandas DataFrame _A_ to a dictionary using _B_ field as the key	_A_.set_index('_B_').to_dict()
convert pandas dataframe _A_ with fields _B_, _C_ to dictionary	_A_.set_index(_B_)[_C_].to_dict()
Can I sort text by its numeric value in Python?	sorted(list(mydict.items()), key=lambda a: map(int, a[0].split('.')))
remove parentheses and text within it in string _A_	re.sub('\\([^)]*\\)', '', _A_)
Check if string _A_ only contains letters and spaces	"""""""_A_"""""".replace(' ', '').isalpha()"
sum each element _A_ in list _B_ with element _C_ at the same index in list _D_.	[(_A_ + _C_) for _A_, _C_ in zip(_B_, _D_)]
sort a python dictionary _A_ by element _B_ of the value	sorted(list(_A_.items()), key=lambda item: item[_B_][_B_])
How to exclude a character from a regex group?	re.compile('[^a-zA-Z0-9-]+')
get index of the biggest 2 values of a list _A_	sorted(list(range(len(_A_))), key=lambda i: _A_[i])[-2:]
get indexes of the largest _A_ values from a list _B_ using itemgetter	zip(*sorted(enumerate(_B_), key=operator.itemgetter(1)))[0][-_A_:]
get the indexes of the largest _A_ values from a list of integers _B_	sorted(list(range(len(_B_))), key=lambda i: _B_[i], reverse=True)[:_A_]
get index of key _A_ in dictionary _B_	list(_B_.keys()).index(_A_)
Print +1 using format _A_	print(_A_.format(score))
remove adjacent duplicate elements from a list _A_	[k for k, g in itertools.groupby(_A_)]
split string _A_ based on delimiter _B_	"""""_A_"""".split(_B_)"
convert the string _A_ to a list of integers	[int(x) for x in _A_.split(',')]
convert list of key-value tuples _A_ into dictionary	dict(_A_)
save numpy array _A_ into text file _B_	np.savetxt(_B_, _A_)
store the output of command _A_ in variable _B_	_B_ = subprocess.check_output(_A_, shell=True)
get all column name of dataframe _A_ except for column _B_	_A_[df.columns - [_B_]]
get count of values in numpy array _A_ that are between values _B_ and _C_	((_B_ < _A_) & (_A_ < _C_)).sum()
Get day name from a datetime object	date.today().strftime('%A')
Python regular expression match whole word	re.search('\\bis\\b', your_string)
Jinja parse datetime object _A_ to use format pattern _B_	{{_A_ | _B_}}
Get the date object _A_ of object _B_ in string  format _C_	{{_B_._A_.strftime(_C_)}}
make a flat list from list of lists _A_	[item for _A_ in l for item in _A_]
make a flat list from list of lists _A_	list(itertools.chain(*_A_))
make a flat list from list of lists _A_	list(itertools.chain.from_iterable(_A_))
convert ascii value _A_ to int	ord(_A_)
replace white spaces in string _A_ with empty string _B_	re.sub('(?m)^[^\\S\\n]+', _B_, _A_)
remove white spaces from all the lines using a regular expression in string _A_	re.sub('(?m)^\\s+', '', _A_)
destruct elements of list _A_ to variables _B_, _C_ and _D_	_B_, _C_, _D_ = _A_
split list _A_ into a list of lists whose elements have the same first five characters	[list(v) for k, v in itertools.groupby(_A_, key=lambda x: x[:5])]
remove all instances of parenthesesis containing text beginning with _A_ from string _B_	_B_ = re.sub('\\(+_A_.*?\\) ', '', _B_)
skip the newline while printing _A_	print(_A_.rstrip('\n'))
get index values of pandas dataframe _A_ as list	_A_.index.values.tolist()
check if list _A_ is empty	if (not _A_):<nl>    pass
check if list _A_ is empty	if (not _A_):<nl>    pass
check if list _A_ is empty	if (len(_A_) == 0):<nl>    pass
create a list containing the indices of elements greater than 4 in list _A_	[i for i, v in enumerate(_A_) if v > 4]
reverse list _A_	sorted(_A_, reverse=True)
sort list of nested dictionaries _A_ in reverse based on values associated with each dictionary's key 'subkey'	sorted(_A_, key=lambda d: d.get('key', {}).get('subkey'), reverse=True)
sort list of nested dictionaries _A_ in reverse order of _B_ and _C_	_A_.sort(key=lambda e: e[_B_][_C_], reverse=True)
remove decimal points in pandas data frame using round	df.round()
Get data from matplotlib plot	gca().get_lines()[n].get_xydata()
get the maximum 2 values per row in array _A_	_A_[:, -2:]
Get value for  _A_ parameter in GET request  in Django	request.GET.get('_A_', '')
pretty-print ordered dictionary _A_	pprint(dict(list(_A_.items())))
Confirm urls in Django properly	url('^$', include('sms.urls')),
Configure url in django properly	url('^', include('sms.urls')),
get the tuple in list _A_ that has the largest item in the second index	max_item = max(_A_, key=operator.itemgetter(1))
find tuple in list of tuples _A_ with the largest second element	max(_A_, key=operator.itemgetter(1))
resample series _A_ into 3 months bins and sum each bin	_A_.resample('3M', how='sum')
extract elements at indices (1, 2, 5) from a list _A_	[_A_[i] for i in (1, 2, 5)]
filter lines from a text file _A_ which contain a word _B_	[line for line in open(_A_) if _B_ in line]
convert a date string _A_ to a datetime object	datetime.datetime.strptime(_A_, '%Y-%m-%dT%H:%M:%SZ')
reading tab-delimited csv file _A_ with pandas on mac	pandas.read_csv(_A_, sep='\t', lineterminator='\r')
replace only first occurence of string _A_ from a string _B_	'_B_'.replace('_A_', '?', 1)
zip file _A_ using its basename as directory name	archive.write(_A_, os.path.basename(_A_))
create a dictionary of pairs from a list of tuples _A_	dict(x[1:] for x in reversed(_A_))
subtract elements of list _A_ from elements of list _B_	[(x1 - x2) for x1, x2 in zip(_A_, _B_)]
check if string _A_ starts with a number	_A_[0].isdigit()
Check if string _A_ starts with any of the elements in list (_B_, _C_, _D_, _E_, _F_, _G_, _H_, _I_, _J_, _K_)	_A_.startswith((_B_, _C_, _D_, _E_, _F_, _G_, _H_, _I_, _J_, _K_))
print script's directory	print(os.path.dirname(os.path.realpath(__file__)))
split string _A_ by the occurrences of regex pattern _B_	re.split(_B_, _A_)
Make a scatter plot using unpacked values of list _A_	plt.scatter(*zip(*_A_))
rearrange tuple of tuples _A_	tuple(zip(*_A_))
Get average for every three columns in _A_ dataframe	_A_.groupby(np.arange(len(_A_.columns)) // 3, axis=1).mean()
convert a list _A_ of ascii values to a string	""""""""""""".join(chr(i) for i in _A_)"
count the number of pairs in dictionary _A_ whose value equal to _B_	sum(x == _B_ for x in list(_A_.values()))
count the number of values in _A_ dictionary that are predicate to function _B_	sum(1 for x in list(_A_.values()) if _B_(x))
convert double 0.00582811585976 to float	struct.unpack('f', struct.pack('f', 0.00582811585976))
convert datetime.date _A_ to utc timestamp	timestamp = (_A_ - datetime(1970, 1, 1)).total_seconds()
sort column _A_ in panda dataframe _B_	_B_.sort('_A_')
Sort a data _A_ in descending order based on the _B_ attribute of elements using lambda function	_A_ = sorted(_A_, key=lambda x: x._B_, reverse=True)
print the truth value of _A_	print(bool(_A_))
rename _A_ row index label in dataframe _B_ to _C_	_B_ = _B_.rename(index={_A_: '_C_'})
Fit Kmeans function to a one-dimensional array _A_ by reshaping it to be a multidimensional array of single values	km.fit(_A_.reshape(-1, 1))
Sort a list of strings _A_ such that items starting with _B_ come first.	sorted(_A_, key=lambda x: 'a' + x if x.startswith(_B_) else 'b' + x)
open the login site _A_ in the browser	webbrowser.open(_A_)
fetch all elements in a dictionary _A_, falling between two keys 2 and 4	dict((k, v) for k, v in _A_.items() if 2 < k < 4)
fetch all elements in a dictionary _A_ where the key is between the range of 2 to 4	dict((k, v) for k, v in _A_.items() if k > 2 and k < 4)
sort two lists _A_ and _B_ together using lambda function	[list(x) for x in zip(*sorted(zip(_A_, _B_), key=lambda pair: pair[0]))]
get the number of values in list _A_ that is greater than 5	sum(((i > 5) for i in _A_))
get the number of values in list _A_ that is greater than 5	len([1 for i in _A_ if (i > 5)])
get the number of values in list _A_ that is greater than _B_	_A_ = np.array(_A_)<nl>sum((_A_ > _B_))
zip list _A_, _B_, _C_ into a list of tuples	[(x + tuple(y)) for x, y in zip(zip(_A_, _B_), _C_)]
changing permission of file _A_ to _B_	os.chmod(_A_, _B_)
argparse associate zero or more arguments with flag _A_	parser.add_argument(_A_, nargs='*')
get a list of booleans _A_ that shows wether the corresponding items in list _B_ and _C_ are equal	_A_ = [(i == j) for i, j in zip(_B_, _C_)]
create a list which indicates whether each element in _A_ and _B_ is identical	[(_A_[i] == _B_[i]) for i in range(len(_A_))]
Python: Extract numbers from a string	"[int(s) for s in re.findall('\\b\\d+\\b', ""he33llo 42 I'm a 32 string 30"")]"
create an empty data frame _A_ with index from another data frame _B_	_A_ = pd.DataFrame(index=_B_.index)
unpack first and second bytes of byte string _A_ into integer	struct.unpack('h', _A_[0:2])
print list _A_ into a table-like shape	print('\n'.join('  '.join(map(str, row)) for row in _A_))
Sort Pandas Dataframe by Date	df.sort_values(by='Date')
check if a checkbox is checked in selenium python webdriver	driver.find_element_by_name('<check_box_name>').is_selected()
determine if checkbox with id _A_ is checked in selenium python webdriver	driver.find_element_by_id(_A_).is_selected()
replace _A_ with _B_ in the list `[0, 1, 0, 3]`	[(a if a else _B_) for a in [_A_, 1, _A_, 3]]
Produce a string that is suitable as Unicode literal from string _A_	_A_.encode().decode('unicode-escape')
Parse a unicode string _A_	'_A_'.decode('unicode-escape')
convert Unicode codepoint to utf8 hex	chr(int('fd9b', 16)).encode('utf-8')
use upper case letters to print hex value _A_	print('0x%X' % _A_)
get a list _A_ that contains all non-empty elements in list _B_	_A_ = [x for x in _B_ if x]
create a slice object using string _A_	slice(*[(int(i.strip()) if i else None) for i in _A_.split(':')])
Find all the tags _A_ and _B_ from Beautiful Soup object _C_	_C_.find_all(['_A_', '_B_'])
get the name of function _A_ as a string	print(_A_.__name__)
convert dictionary _A_ into string	""""""""""""".join('{}{}'.format(key, val) for key, val in sorted(_A_.items()))"
convert dictionary _A_ into string	""""""""""""".join('{}{}'.format(key, val) for key, val in list(_A_.items()))"
copy list _A_ as _B_	_B_ = _A_[:]
copy list _A_ as _B_	_B_ = list(_A_)
copy list _A_ as _B_	_B_ = copy.copy(_A_)
deep copy list _A_ as _B_	_B_ = copy.deepcopy(_A_)
make a copy of list _A_	[i for i in _A_]
remove frame of legend in plot _A_	_A_.legend(frameon=False)
Print a emoji from a string _A_ having surrogate pairs	"""""""_A_"""""".encode('utf-16', 'surrogatepass').decode('utf-16')"
calling a function named _A_ in the module	globals()[_A_]()
Check the status code of url _A_	urllib.request.urlopen('_A_').getcode()
Check the status code of url _A_	conn = httplib.HTTPConnection('_A_')<nl>conn.request('HEAD', '/')<nl>r1 = conn.getresponse()<nl>print(r1.status, r1.reason)
Check the status code of url _A_	r = requests.head(_A_)<nl>return (r.status_code == 200)
Checking if website _A_ is up	print(urllib.request.urlopen('_A_').getcode())
Selenium _A_ click a hyperlink with the pattern _B_	_A_.find_element_by_css_selector(_B_).click()
store data frame _A_ to file _B_ using pandas, python	_A_.to_pickle(_B_)
calculate the mean of columns with same name in dataframe _A_	_A_.groupby(by=_A_.columns, axis=1).mean()
sort list _A_ by each element's attribute _B_ and attribute _C_ in reverse order	_A_.sort(key=lambda x: (x._B_, x._C_), reverse=True)
get alpha value _A_ of a png image _B_	_A_ = _B_.split()[-1]
How to get the length of words in a sentence?	[len(x) for x in s.split()]
BeautifulSoup find tag _A_ with styling _B_ in HTML string _C_	_C_.findAll(_A_, style=_B_)
Execute SQL statement _A_ with values of dictionary _B_ as parameters	cursor.execute(_A_, list(_B_.values()))
Convert CSV file _A_ to Pandas dataframe using separator _B_	df.to_csv('_A_', index=False, sep=_B_)
update the _A_ dictionary with the contents of the _B_ dictionary	_A_.update(_B_)
find all substrings in _A_ beginning and ending with square brackets	re.findall('\\[(.*?)\\]', _A_)
Format all floating variables _A_, _B_, _C_, _A_ to print to two decimal places.	print('%.2f kg = %.2f lb = %.2f gal = %.2f l' % (_A_, _B_, _C_, var4))
