変数をプリントする	print(value)
折れ線グラフの色を紺碧に変更する	plt.plot(データ列, データ列2, color='azure')
折れ線グラフを描画して、その色を紺碧に変更する	plt.plot(データ列, データ列2, color='azure')
折れ線グラフを描画して、その色をベージュに指定する	plt.plot(データ列, データ列2, color='beige')
線グラフの色をビスクに変更する	plt.plot(データ列, データ列2, color='bisque')
折れ線グラフの色をブラックにする	plt.plot(データ列, データ列2, color='black')
折れ線グラフを描画して、その色をブラックに指定する	plt.plot(データ列, データ列2, color='black')
線グラフを描画して、色をブランチドアーモンドに指定する	plt.plot(データ列, データ列2, color='blanchedalmond')
線グラフを描画して、その色を青に設定する	plt.plot(データ列, データ列2, color='blue')
線グラフの色をブルーバイオレットに指定する	plt.plot(データ列, データ列2, color='blueviolet')
折れ線グラフを描画して、その色をブルーバイオレットに変更する	plt.plot(データ列, データ列2, color='blueviolet')
折れ線グラフを描画して色を茶色に設定する	plt.plot(データ列, データ列2, color='brown')
折れ線グラフの色をバリーウッドに指定する	plt.plot(データ列, データ列2, color='burlywood')
折れ線グラフを描画して、色をバリーウッドに指定する	plt.plot(データ列, データ列2, color='burlywood')
折れ線グラフを描画して、色をカデットブルーに指定する	plt.plot(データ列, データ列2, color='cadetblue')
線グラフの色をシャルトリューズに変更する	plt.plot(データ列, データ列2, color='chartreuse')
黄緑色の折れ線グラフを描画する	plt.plot(データ列, データ列2, color='chartreuse')
折れ線グラフを描画してその色を黄緑に設定する	plt.plot(データ列, データ列2, color='chartreuse')
線グラフの色をコーラルに指定する	plt.plot(データ列, データ列2, color='coral')
線グラフを描画して、色を珊瑚にセットする	plt.plot(データ列, データ列2, color='coral')
折れ線グラフの色をコーンフラワーブルーに変更する	plt.plot(データ列, データ列2, color='cornflowerblue')
折れ線グラフを描画して、色をコーンフラワーブルーに指定する	plt.plot(データ列, データ列2, color='cornflowerblue')
線グラフの色をクリムゾンに指定する	plt.plot(データ列, データ列2, color='crimson')
真紅色の線グラフを描画する	plt.plot(データ列, データ列2, color='crimson')
線グラフを描画してその色を真紅に設定する	plt.plot(データ列, データ列2, color='crimson')
線グラフの色をシアンに変更する	plt.plot(データ列, データ列2, color='cyan')
線グラフを描画してその色をシアンに設定する	plt.plot(データ列, データ列2, color='cyan')
折れ線グラフの色を紺に変更する	plt.plot(データ列, データ列2, color='darkblue')
折れ線グラフを描画してその色を紺に設定する	plt.plot(データ列, データ列2, color='darkblue')
折れ線グラフの色をダークシアンに指定する	plt.plot(データ列, データ列2, color='darkcyan')
折れ線グラフを描画してその色をダークシアンに設定する	plt.plot(データ列, データ列2, color='darkcyan')
折れ線グラフを描画して、その色をダークゴールデンロッドに指定する	plt.plot(データ列, データ列2, color='darkgoldenrod')
折れ線グラフの色をダークグレーに変更する	plt.plot(データ列, データ列2, color='darkgray')
線グラフを描画して、その色をダークグレーにセットする	plt.plot(データ列, データ列2, color='darkgray')
線グラフを描画してその色をダークグレーに変更する	plt.plot(データ列, データ列2, color='darkgrey')
折れ線グラフを描画して、色をダークカーキに設定する	plt.plot(データ列, データ列2, color='darkkhaki')
線グラフを描画して、その色をダークオリーブグリーンに設定する	plt.plot(データ列, データ列2, color='darkolivegreen')
折れ線グラフの色をダークオレンジにする	plt.plot(データ列, データ列2, color='darkorange')
折れ線グラフを描画して、その色をダークオレンジに変更する	plt.plot(データ列, データ列2, color='darkorange')
折れ線グラフを描画して、その色をダークオーキッドに指定する	plt.plot(データ列, データ列2, color='darkorchid')
線グラフの色を暗い赤に設定する	plt.plot(データ列, データ列2, color='darkred')
線グラフを描画してその色を暗い赤に設定する	plt.plot(データ列, データ列2, color='darkred')
線グラフを描画して、その色をダークサーモンに設定する	plt.plot(データ列, データ列2, color='darksalmon')
折れ線グラフの色をダークシアグリーンにする	plt.plot(データ列, データ列2, color='darkseagreen')
折れ線グラフを描画して、色をダークシアグリーンに設定する	plt.plot(データ列, データ列2, color='darkseagreen')
折れ線グラフの色をダークスレートブルーに指定する	plt.plot(データ列, データ列2, color='darkslateblue')
折れ線グラフを描画して、その色をダークスレートブルーに変更する	plt.plot(データ列, データ列2, color='darkslateblue')
折れ線グラフを描画して、色をダークスラテグレーに変更する	plt.plot(データ列, データ列2, color='darkslategray')
折れ線グラフを描画して、色をダーク・スラテグレーに設定する	plt.plot(データ列, データ列2, color='darkslategrey')
折れ線グラフを描画してその色をダークターコイズに設定する	plt.plot(データ列, データ列2, color='darkturquoise')
折れ線グラフの色をダークバイオレットに変更する	plt.plot(データ列, データ列2, color='darkviolet')
折れ線グラフを描画して、色をダークバイオレットに設定する	plt.plot(データ列, データ列2, color='darkviolet')
線グラフを描画してその色をデピンクに指定する	plt.plot(データ列, データ列2, color='deeppink')
折れ線グラフの色をディープスカイブルーに変更する	plt.plot(データ列, データ列2, color='deepskyblue')
折れ線グラフを描画して、色をディープスカイブルーに設定する	plt.plot(データ列, データ列2, color='deepskyblue')
折れ線グラフの色をディムグレーに変更する	plt.plot(データ列, データ列2, color='dimgrey')
線グラフを描画してその色をディムグレーに設定する	plt.plot(データ列, データ列2, color='dimgrey')
折れ線グラフの色をドジャーブルーに指定する	plt.plot(データ列, データ列2, color='dodgerblue')
折れ線グラフを描画してその色をドジャーブルーにセットする	plt.plot(データ列, データ列2, color='dodgerblue')
折れ線グラフの色を耐火レンガに指定する	plt.plot(データ列, データ列2, color='firebrick')
折れ線グラフを描画して、色を耐火レンガに設定する	plt.plot(データ列, データ列2, color='firebrick')
線グラフを描画して、その色をフローラルホワイトに設定する	plt.plot(データ列, データ列2, color='floralwhite')
折れ線グラフを描画して、色をフォレストグリーンに変更する	plt.plot(データ列, データ列2, color='forestgreen')
線グラフの色をゲインズボロに指定する	plt.plot(データ列, データ列2, color='gainsboro')
折れ線グラフを描画して、その色をゲインズボロに変更する	plt.plot(データ列, データ列2, color='gainsboro')
折れ線グラフの色をゴーストホワイトにセットする	plt.plot(データ列, データ列2, color='ghostwhite')
折れ線グラフを描画して、色をゴーストホワイトに指定する	plt.plot(データ列, データ列2, color='ghostwhite')
折れ線グラフを描画して、色をゴールドに設定する	plt.plot(データ列, データ列2, color='gold')
線グラフを描画して、その色をゴールデンロッドに設定する	plt.plot(データ列, データ列2, color='goldenrod')
折れ線グラフを描画して、その色をグレーに指定する	plt.plot(データ列, データ列2, color='gray')
線グラフの色をグリーンに設定する	plt.plot(データ列, データ列2, color='green')
