＜オプション＞ライトスチールブルー色を使用する	color = 'lightsteelblue'
イテラブルを変更不能なセットに変換する	frozenset(iterable)
データフレームを各列毎に分類して文字列というグループの個数を求める	df.groupby(column).size()[s]
線グラフを描画して、その色をスカイブルーに設定する	plt.plot(データ列, データ列2, color='skyblue')
線グラフを描画して色をミッドナイトブルーにセットする	plt.plot(データ列, データ列2, color='midnightblue')
ヒストグラムを描画してその色を耐火レンガに設定する	plt.hist(データ列, color='firebrick')
折れ線グラフを描画してその色をインディアンレッドにセットする	plt.plot(データ列, データ列2, color='indianred')
第二引数で指定されたファイル名	sys.argv[1]
データフレームを各列と列の組み合わせ毎に分類して標準偏差を求める	df.groupby([column, column2], as_index=False).std()
データフレームの最頻値を求める	df.mode()
データフレームのカラムの中に文字列と文字列がいくつ含まれるかカウントする	df[col].isin([value, value2]).sum()
＜オプション＞グラフの色をパープルにする	color = 'purple'
行列の標準偏差を求める	np.std(aArray)
列の中に文字列があるか調べる	ds.isin([value])
にy=0の点線を設定する	plt.axhline(y=0, linestyle='dotted')
データフレームのカラムの欠損値を平均にする	df[col].fillna(df[col].mean())
ファイルパスをバイナリモードとしてオープンする]	open(filepath, mode='rb')
＜オプション＞namesを列名に設定する	names = names
折れ線グラフの印を▼にする	plt.plot(データ列, データ列2, marker='v')
赤い丸印を折れ線グラフに描画する	plt.plot(データ列, データ列2, marker='o', markerfacecolor='r')
データフレームを列でソートして上位n件を取り出す	df.sort_values(columns).head(n)
折れ線グラフのクロスマーカーを青色にする	plt.plot(データ列, データ列2, marker='x', markerfacecolor='b')
＜オプション＞サドルブラウンに色を設定する	color = 'saddlebrown'
折れ線グラフを描画してその色をダーク・スラテグレーに変更する	plt.plot(データ列, データ列2, color='darkslategrey')
データフレームを'A'列でで破壊的に並べる	df.sort_values(by='A', inplace=True)
＜オプション＞レベッカパープルにグラフの色を設定する	color = 'rebeccapurple'
赤色の▲マーカーを散布図に使う	plt.plot(xdata, ydata, marker='^', c='r')
実行環境の再帰の最大回数	sys.getrecursionlimit()
折れ線グラフを描画して色をディムグレーに変更する	plt.plot(データ列, データ列2, color='dimgray')
nを符号付きでバイト列にする	n.to_bytes((n.bit_length() + 7) // 8, byteorder='big', signed=True)
ヒストグラムの色をライトグレーに変更する	plt.hist(データ列, color='lightgrey')
ヒストグラムを描画してその色をグレーにセットする	plt.hist(データ列, color='grey')
リストとリストとしてパステル調のグラフを描画して、線幅をnに設定する	plt.plot(xdata, ydata, linestyle='pastel', linewidth=n)
線グラフを描画して、その色をラベンダーに設定する	plt.plot(データ列, データ列2, color='lavender')
＜オプション＞フォレストグリーン色を用いる	color = 'forestgreen'
柱状図を描いて、ビンの数をnに設定する	plt.hist(データ列, bins=n)
正接の逆数	math.atan(x)
ファイルをオープンして]、バイナリストリームを求める	open(filepath, mode='rb')
＜オプション＞色をブラウンに設定する	color = 'brown'
乱数シードをnで固定化する	random.seed(n)
配列をビン数nでビン分割し、、namesのラベルをつける	pd.cut(aArray, n, labels=names)
データフレームのカテゴリデータをワンホット・ベクトルにする	pd.get_dummies(df)
ヒストグラムを描画して、色をライトスチールブルーに設定する	plt.hist(データ列, color='lightsteelblue')
ハローワールドをプリントする	print('Hello World')
データフレームを各列毎にグループ化して、列の標準偏差を計算する	df.groupby(column)[column2].std()
ふたつの集合の共通要素のみに更新する	aSet.intersection_update(aSet2)
グリーンにヒストグラムの色を設定する	plt.hist(データ列, color='green')
２つの列でデータフレームをソートする	df.sort_values(by=['A', 'B'])
リストとデータ列の折れ線グラフをプロットして、untitledとラベル付けする	plt.plot(xdata, ydata, label=untitled)
データフレームをCSVファイルを用いてJSONLファイルに保存する	df.to_csv(filename)
実数の床数	math.floor(x)
赤色で変数をプリントする	print(f'\033[31m{value}\033[0m')
リストと配列の散布図に黒いダイアモンドマーカーを描画する	plt.plot(xdata, ydata, marker='D', c='k')
散布図をカラーコードの下三角マーカーで描画する	plt.plot(xdata, ydata, marker='v', c=rgb)
文字列の先頭でパターンにマッチするか見る	re.match(pattern, s)
スラグレーにヒストグラムの色を設定する	plt.hist(データ列, color='slategrey')
＜オプション＞色を青緑に設定する	color = 'turquoise'
データフレームのカラムを型に変換する	df[col] = df[col].astype(ty)
ヒストグラムの色を淡いピンク色に指定する	plt.hist(データ列, color='lightpink')
データフレームのリスト列のモード	df[aList].mode()
nが-9以上9以下か	-9 <= n <= 9
データフレームのカラムの文字列長を列として見る	df[col].str.len()
データ列からユニークな値を抽出し、リスト化する	ds.unique().tolist()
＜オプション＞コーンズシルク色を用いる	color = 'cornsilk'
ファイルパスをUTF8でオープンする]	open(filepath, encoding='utf-8')
リストとリストの黒色の濃いグラフを描画する	plt.plot(xdata, ydata, linestyle='deep', color='k')
ヒストグラムを描画して、その色をスノーに変更する	plt.hist(データ列, color='snow')
列をキーにして2つのデータフレームを結合する	pd.merge(df, df2, on=column)
実数の逆双曲線余弦を求める	math.acosh(x)
文字列の中のパターンによる全マッチを使う	re.findall(pattern, s)
文字列を部分文字列を使って区切る	s.split(sub)
nが3で割り切れるか	n % 3 == 0
線グラフを描画して、色をダークシアグリーンに指定する	plt.plot(データ列, データ列2, color='darkseagreen')
折れ線グラフを描画して、その色をイエローグリーンにセットする	plt.plot(データ列, データ列2, color='yellowgreen')
データフレームの相関行列をヒートマップを用いて描画する	sns.heatmap(df.corr())
散布図に黒色の星マーカーを使う	plt.plot(xdata, ydata, marker='*', c='k')
折れ線グラフに赤い上三角印を描画する	plt.plot(データ列, データ列2, marker='^', markerfacecolor='r')
データフレームを表示するとき、カラムの最大幅をnに変更する	pd.set_option('max_colwidth', n)
リストとリストについて散布図をプロットして、四角マーカーの色をカラーコードに指定する	plt.plot(xdata, ydata, marker='s', c=rgb)
プロットの色テーマを暗くする	sns.set(pallete='dark')
セットにイテラブルの要素を追加する	aSet.update(iterable)
０で全要素を初期化されたブール型の行列	np.zeros(行数, 列数, dtype=np.int32)
淡いグラフを描画して、その線幅をnに設定する	plt.plot(xdata, ydata, linestyle='muted', color='r')
辞書から項目名の値かもしくは要素を参照する	aDict.get(key, element)
データ列についてのヒストグラムを淡い色を用いてプロットする	plt.hist(xdata, color='muted')
